Place,mentioned in
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l203
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l204
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l206
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l207
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l208
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l213
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l214
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l215
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l216
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l217
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l218
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l219
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l225
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l226
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l231
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l234
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l235
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l237
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l239
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l240
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l241
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l242
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l244
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l245
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l246
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l247
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l248
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l249
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l250
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l252
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l253
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l254
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l256
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l257
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l12
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l13
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l41
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l42
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l45
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l46
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l48
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l49
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l50
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l51
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l52
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l53
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l55
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l57
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l59
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l60
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l66
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l67
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l68
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l69
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l70
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l76
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l77
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l78
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l79
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0004.pta001.pta-grcBibex:l85
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0007.pta007.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta011.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l52
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l24
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l112
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l113
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l115
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l120
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l129
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l132
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l133
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l145
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l147
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l148
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l150
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l151
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l164
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l176
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l179
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l184
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l199
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l200
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l207
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta001.pta-grcBibex:l1
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta001.pta-grcBibex:l2
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l24
https://pleiades.stoa.org/places/687931,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta005.pta-grc1:l5
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta004.pta-grc1:l4
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l4
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta012.pta-grc1:l1
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta014.pta-grc1:l6
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta019.pta-grc1:l2
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l30
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l64
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l84
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l85
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l88
https://pleiades.stoa.org/places/687932,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l89
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta002.pta-grc1:l2
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l12
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l26
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l2
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l5
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l13
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta008.pta-grc1:l3
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta014.pta-grc1:l1
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l9
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l12
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l14
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l16
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex2:l18
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l49
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l66
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l79
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l81
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l83
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l91
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l114
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l152
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l165
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l212
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l18
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l19
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l22
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l25
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l27
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l28
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l45
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l49
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l64
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l65
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l118
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l121
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l149
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l154
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l156
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l166
https://pleiades.stoa.org/places/687934,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l189
https://pleiades.stoa.org/places/687977,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l167
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l5
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l6
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta006.pta-grc1:l8
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l1
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta007.pta-grc1:l6
https://pleiades.stoa.org/places/687995,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta014.pta-grc1:l4
https://pleiades.stoa.org/places/697725,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l27
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta003.pta-grc1:l11
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta011.pta-grc1:l11
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l14
https://pleiades.stoa.org/places/707498,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta016.pta-grc1:l19
https://pleiades.stoa.org/places/716520,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l55
https://pleiades.stoa.org/places/716524,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l49
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l23
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l19
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta016.pta-grc1:l3
https://pleiades.stoa.org/places/716588,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta016.pta-grc1:l25
https://pleiades.stoa.org/places/716595,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l17
https://pleiades.stoa.org/places/716615,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l31
https://pleiades.stoa.org/places/716657,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l42
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l3
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l11
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l13
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l21
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l27
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l10
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l12
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l26
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l31
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l36
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l45
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta013.pta-grc1:l1
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l1
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l1
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l2
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l23
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l30
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l53
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta017.pta-grc1:l2
https://pleiades.stoa.org/places/727070,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta017.pta-grc1:l4
https://pleiades.stoa.org/places/727071,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l48
https://pleiades.stoa.org/places/727078,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l44
https://pleiades.stoa.org/places/727123,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l39
https://pleiades.stoa.org/places/727154,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l4
https://pleiades.stoa.org/places/727154,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l5
https://pleiades.stoa.org/places/727154,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l12
https://pleiades.stoa.org/places/727172,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l24
https://pleiades.stoa.org/places/727183,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l36
https://pleiades.stoa.org/places/727201,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l33
https://pleiades.stoa.org/places/727217,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l46
https://pleiades.stoa.org/places/727221,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l38
https://pleiades.stoa.org/places/727236,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l41
https://pleiades.stoa.org/places/730110,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l34
https://pleiades.stoa.org/places/730110,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l37
https://pleiades.stoa.org/places/730134,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l40
https://pleiades.stoa.org/places/736948,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l45
https://pleiades.stoa.org/places/746711,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta045.pta-grc1:l1
https://pleiades.stoa.org/places/746711,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta045.pta-grc1:l4
https://pleiades.stoa.org/places/746745,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l45
https://pleiades.stoa.org/places/746745,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l48
https://pleiades.stoa.org/places/746745,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l87
https://pleiades.stoa.org/places/746745,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l251
https://pleiades.stoa.org/places/746815,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l2
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l8
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l19
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l20
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l25
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l25
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l32
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l34
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l35
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l43
https://pleiades.stoa.org/places/766,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l49
