Place,mentioned in
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l12
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l13
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l14
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l15
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l16
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l52
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l73
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l76
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l77
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l78
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l79
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l80
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l81
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l83
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l99
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l100
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l101
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l102
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l105
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l113
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l114
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l115
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l116
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l117
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l118
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l121
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l122
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l124
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l128
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l129
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l130
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l131
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l132
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l135
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l137
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l139
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l140
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l141
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l144
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l146
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l147
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l148
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l149
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l150
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l152
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l153
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l154
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l159
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l160
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l161
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l162
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l164
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l166
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l167
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l170
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l171
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l172
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l173
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l174
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l175
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l176
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l177
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l178
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l179
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l180
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l181
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l182
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l183
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l184
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l185
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l186
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l187
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l188
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l189
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l190
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l197
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l198
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l199
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l200
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l201
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l202
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l203
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l204
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l205
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l206
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l207
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l208
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l210
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l211
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l212
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l217
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l218
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l219
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l220
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l221
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l222
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l223
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l229
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l230
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l235
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l238
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l239
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l241
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l243
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l244
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l245
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l246
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l248
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l249
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l250
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l251
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l252
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l253
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l254
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l256
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l257
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l258
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l260
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l261
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l5
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l12
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l13
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l40
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l41
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l44
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l45
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l47
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l48
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l49
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l50
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l51
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l53
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l55
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l57
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l58
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l64
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l65
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l66
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l67
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l68
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l74
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l75
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l76
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l94
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l95
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l96
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l100
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l101
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l102
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l104
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l106
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l107
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l108
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l109
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l111
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l112
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l114
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l115
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l117
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l118
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l119
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l120
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l122
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l124
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l126
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l131
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l133
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l134
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l147
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l148
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l156
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l157
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l167
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l176
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l186
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l187
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l188
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l189
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l191
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l200
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l3
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l65
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l67
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l68
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l69
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta007.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta008.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta008.pta-grc1:l6
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta011.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l52
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-deu1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc1:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc2:l1
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l7
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l24
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l112
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l113
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l115
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l120
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l129
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l132
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l133
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l145
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l147
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l148
https://pleiades.stoa.org/places/687928,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l150
