GND-ID,Wikidata-Entity,mentioned in
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p22
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p26
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p29
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p36
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p37
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p50
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p4
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p5
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p6
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p7
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p11
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p12
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p13
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p14
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p15
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p16
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p17
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p19
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p20
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p4
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p23
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p24
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p35
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p49
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p54
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p4
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p38
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p4
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p37
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p1
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p6
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p7
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p39
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p535
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p539
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p127
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p157
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p168
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p178
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p179
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p265
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p278
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p279
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p280
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p288
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p313
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p315
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p316
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p317
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p319
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p320
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p321
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p322
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p323
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p324
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p328
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p332
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p337
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p341
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p342
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p347
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p348
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p349
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p350
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p351
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p352
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p353
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p354
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p357
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p358
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p359
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p360
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p389
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p390
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p391
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p393
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p400
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p405
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p414
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p417
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p418
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p421
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p424
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p428
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p431
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p432
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p433
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p441
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p442
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p443
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p444
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p445
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p480
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p1
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p9
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p156
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p159
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p188
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p221
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p291
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p343
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p503
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p583
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p3
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p4
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p5
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p7
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p8
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p9
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p10
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p11
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p12
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p13
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p14
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p15
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p16
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p17
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p18
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p19
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p20
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p21
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p22
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p23
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p24
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p25
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p26
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p27
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p28
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p29
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p30
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p31
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p32
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p34
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p35
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p36
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p37
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p38
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p39
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p40
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p41
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p42
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p43
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p44
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p45
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p46
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p47
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p48
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p49
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p50
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p51
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p52
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p53
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p54
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p55
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p56
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p57
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p63
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p67
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p70
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p71
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p73
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p74
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p75
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p76
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p77
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p78
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p79
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p80
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p81
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p82
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p83
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p84
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p85
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p87
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p88
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p90
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p91
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p92
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p93
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p94
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p95
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p96
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p97
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p98
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p99
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p101
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p102
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p103
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p104
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p105
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p106
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p107
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p108
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p109
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p110
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p111
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p112
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p113
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p114
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p115
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p117
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p118
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p119
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p120
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p121
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p122
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p123
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p124
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p125
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p126
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p127
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p128
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p129
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p130
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p131
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p132
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p133
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p134
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p135
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p136
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p137
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p138
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p139
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p140
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p141
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p142
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p143
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p144
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p145
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0006.pta001.pta-grc1:p146
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p44
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p41
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p51
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p56
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p4
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p29
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p30
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p38
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p39
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p45
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p23
,Q41370,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p74
,Q362021,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p19
,Q362021,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p65
,Q362021,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p18
,Q203251,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p27
,Q203251,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p60
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p4
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p6
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p7
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p2
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p47
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p49
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p52
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p53
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p54
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p68
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p72
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p84
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p86
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p84
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta045.pta-grc1:p10
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p159
,Q220822,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p160
